TITLE Distributed overlap energies
TITLE  water1 and water2
TITLE  Basis sadlej and type MC
TITLE  Midbonds NONE and type weighted
MOL-A  water1
AUX-BASIS-TYPE-A  MC
SITES-A +++ 
      O1       H1       H2      
MOL-B  water2
AUX-BASIS-TYPE-B  MC
SITES-B +++ 
      O1       H1       H2      
POINTS       8
ENERGY-UNITS  KJ/MOL
LENGTH-UNITS  BOHR
ANGLE-UNITS  DEGREES
SITE-A  O1      
LABELS    Rx            Ry            Rz            alpha         Nx            Ny            Nz               O1             H1             H2      
  -0.3960100E+01  0.0000000E+00 -0.2210600E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.4037686E+01  0.1107768E+00  0.1107769E+00
  -0.4290100E+01  0.0000000E+00 -0.2394800E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.1603563E+01  0.4316594E-01  0.4316595E-01
  -0.4950200E+01  0.0000000E+00 -0.2763200E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.2244957E+00  0.5848725E-02  0.5848727E-02
  -0.5775200E+01  0.0000000E+00 -0.3223800E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.1443757E-01  0.3698267E-03  0.3698269E-03
  -0.6600200E+01  0.0000000E+00 -0.3684300E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.5338832E-03  0.1442751E-04  0.1442752E-04
  -0.7425200E+01  0.0000000E+00 -0.4144900E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.7214686E-05 -0.4079818E-07 -0.4079755E-07
  -0.8250300E+01  0.0000000E+00 -0.4605400E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.2480378E-05 -0.5259154E-07 -0.5259153E-07
  -0.9900300E+01  0.0000000E+00 -0.5526500E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.7149550E-08 -0.1896659E-09 -0.1896659E-09
END  O1      
SITE-A  H1      
LABELS    Rx            Ry            Rz            alpha         Nx            Ny            Nz               O1             H1             H2      
  -0.3960100E+01  0.0000000E+00 -0.2210600E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.2322590E+02  0.6735798E+00  0.6735800E+00
  -0.4290100E+01  0.0000000E+00 -0.2394800E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.1142228E+02  0.3520209E+00  0.3520211E+00
  -0.4950200E+01  0.0000000E+00 -0.2763200E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.2902549E+01  0.9296409E-01  0.9296412E-01
  -0.5775200E+01  0.0000000E+00 -0.3223800E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.4928960E+00  0.1571850E-01  0.1571851E-01
  -0.6600200E+01  0.0000000E+00 -0.3684300E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.7009471E-01  0.2278888E-02  0.2278889E-02
  -0.7425200E+01  0.0000000E+00 -0.4144900E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.8721147E-02  0.2859540E-03  0.2859541E-03
  -0.8250300E+01  0.0000000E+00 -0.4605400E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.9879862E-03  0.3099581E-04  0.3099582E-04
  -0.9900300E+01  0.0000000E+00 -0.5526500E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.7366721E-05  0.2049212E-06  0.2049213E-06
END  H1      
SITE-A  H2      
LABELS    Rx            Ry            Rz            alpha         Nx            Ny            Nz               O1             H1             H2      
  -0.3960100E+01  0.0000000E+00 -0.2210600E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.2689919E+00  0.5918096E-02  0.5918103E-02
  -0.4290100E+01  0.0000000E+00 -0.2394800E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.1176813E+00  0.2599272E-02  0.2599275E-02
  -0.4950200E+01  0.0000000E+00 -0.2763200E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.2093717E-01  0.4641010E-03  0.4641015E-03
  -0.5775200E+01  0.0000000E+00 -0.3223800E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.2118626E-02  0.4670480E-04  0.4670485E-04
  -0.6600200E+01  0.0000000E+00 -0.3684300E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.1835131E-03  0.3983899E-05  0.3983904E-05
  -0.7425200E+01  0.0000000E+00 -0.4144900E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.1322586E-04  0.2830150E-06  0.2830153E-06
  -0.8250300E+01  0.0000000E+00 -0.4605400E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.7648849E-06  0.1637849E-07  0.1637851E-07
  -0.9900300E+01  0.0000000E+00 -0.5526500E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00  0.1191126E-08  0.2764465E-10  0.2764468E-10
END  H2      
END-FILE
