TITLE  Energy scan of MOL-A by MOL-B
TITLE  water1 and water2
TITLE  Basis sadlej and type MC
TITLE  Midbonds NONE and type weighted
MOL-A  water1
MOL-B  water2
AUX-BASIS-TYPE-A  MC
AUX-BASIS-TYPE-B  MC
POINTS       8
ENERGY-UNITS  KJ/MOL
LENGTH-UNITS  BOHR
ANGLE-UNITS  DEGREES
LABELS    INDEX         Rx            Ry            Rz            alpha         Nx            Ny            Nz             E(1)elst       E(2)ind        E(2)disp       E(1)exch       E(2)exind      E(2)exdisp     TotOverlap     Elst-Asymp     Ind2-Asymp     Disp-Asymp     Delta     
       1 -0.3960100E+01  0.0000000E+00 -0.2210600E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.1053812E+03  0.0000000E+00  0.0000000E+00  0.1848879E+03  0.0000000E+00  0.0000000E+00  0.2911313E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       2 -0.4290100E+01  0.0000000E+00 -0.2394800E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.6674150E+02  0.0000000E+00  0.0000000E+00  0.9411196E+02  0.0000000E+00  0.0000000E+00  0.1393910E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       3 -0.4950200E+01  0.0000000E+00 -0.2763200E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.2982820E+02  0.0000000E+00  0.0000000E+00  0.2425771E+02  0.0000000E+00  0.0000000E+00  0.3346536E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       4 -0.5775200E+01  0.0000000E+00 -0.3223800E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.1322441E+02  0.0000000E+00  0.0000000E+00  0.4698476E+01  0.0000000E+00  0.0000000E+00  0.5417222E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       5 -0.6600200E+01  0.0000000E+00 -0.3684300E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.7251373E+01  0.0000000E+00  0.0000000E+00  0.9205965E+00  0.0000000E+00  0.0000000E+00  0.7540671E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       6 -0.7425200E+01  0.0000000E+00 -0.4144900E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.4579911E+01  0.0000000E+00  0.0000000E+00  0.1849292E+00  0.0000000E+00  0.0000000E+00  0.9299551E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       7 -0.8250300E+01  0.0000000E+00 -0.4605400E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.3119905E+01  0.0000000E+00  0.0000000E+00  0.4854926E-01  0.0000000E+00  0.0000000E+00  0.1048190E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       8 -0.9900300E+01  0.0000000E+00 -0.5526500E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.1649470E+01  0.0000000E+00  0.0000000E+00  0.6725593E-02  0.0000000E+00  0.0000000E+00  0.7770281E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
END
END-FILE
