TITLE  Energy scan of MOL-A by MOL-B
TITLE  water1 and water2
TITLE  Basis sadlej and type MC
TITLE  Midbonds NONE and type weighted
MOL-A  water1
MOL-B  water2
AUX-BASIS-TYPE-A  DC
AUX-BASIS-TYPE-B  DC
POINTS       8
ENERGY-UNITS  KJ/MOL
LENGTH-UNITS  BOHR
ANGLE-UNITS  DEGREES
LABELS    INDEX         Rx            Ry            Rz            alpha         Nx            Ny            Nz             E(1)elst       E(2)ind        E(2)disp       E(1)exch       E(2)exind      E(2)exdisp     TotOverlap     Elst-Asymp     Ind2-Asymp     Disp-Asymp     Delta     
       1 -0.3960100E+01  0.0000000E+00 -0.2210600E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.1019296E+03  0.0000000E+00  0.0000000E+00  0.1850421E+03  0.0000000E+00  0.0000000E+00  0.2856040E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       2 -0.4290100E+01  0.0000000E+00 -0.2394800E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.6459849E+02  0.0000000E+00  0.0000000E+00  0.9413358E+02  0.0000000E+00  0.0000000E+00  0.1356345E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       3 -0.4950200E+01  0.0000000E+00 -0.2763200E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.2924187E+02  0.0000000E+00  0.0000000E+00  0.2425874E+02  0.0000000E+00  0.0000000E+00  0.3122558E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       4 -0.5775200E+01  0.0000000E+00 -0.3223800E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.1398319E+02  0.0000000E+00  0.0000000E+00  0.4698419E+01  0.0000000E+00  0.0000000E+00  0.5329930E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       5 -0.6600200E+01  0.0000000E+00 -0.3684300E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.7987317E+01  0.0000000E+00  0.0000000E+00  0.9206320E+00  0.0000000E+00  0.0000000E+00  0.1014850E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       6 -0.7425200E+01  0.0000000E+00 -0.4144900E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.5097147E+01  0.0000000E+00  0.0000000E+00  0.1849401E+00  0.0000000E+00  0.0000000E+00  0.2393908E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       7 -0.8250300E+01  0.0000000E+00 -0.4605400E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.3473437E+01  0.0000000E+00  0.0000000E+00  0.4855253E-01  0.0000000E+00  0.0000000E+00  0.7111974E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
       8 -0.9900300E+01  0.0000000E+00 -0.5526500E+01  0.1331251E+03 -0.6372070E+00  0.6372070E+00 -0.4335150E+00 -0.1816248E+01  0.0000000E+00  0.0000000E+00  0.6727163E-02  0.0000000E+00  0.0000000E+00  0.1511703E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
END
END-FILE
